Epoch 1 - Train: 0.1001, Val: 0.0993, Test: 0.1000
Epoch 2 - Train: 0.1003, Val: 0.0986, Test: 0.1000
Epoch 3 - Train: 0.1003, Val: 0.0986, Test: 0.1000
Epoch 4 - Train: 0.1003, Val: 0.0986, Test: 0.1000
Epoch 5 - Train: 0.1002, Val: 0.0990, Test: 0.1000
Epoch 6 - Train: 0.1003, Val: 0.0986, Test: 0.1000
Epoch 7 - Train: 0.0995, Val: 0.1028, Test: 0.1000
Epoch 8 - Train: 0.0997, Val: 0.1018, Test: 0.1000
Epoch 9 - Train: 0.1003, Val: 0.0986, Test: 0.1000
Epoch 10 - Train: 0.1040, Val: 0.1062, Test: 0.1054
